t,x,y,theta,x_true,y_true,theta_true,v,omega,e_lat,e_head,path_progress
0.01,7.987353,-4.337917,-0.017048,8.006728,-4.342784,-0.027032,0.801359,-0.756564,0.662137,-0.022019,0.0
0.02,8.012879,-4.340539,-0.03221,8.014738,-4.343031,-0.034598,0.801359,-0.756564,0.662137,-0.022019,0.0
0.03,8.031522,-4.349634,-0.044997,8.022745,-4.343338,-0.042164,0.801359,-0.756564,0.662137,-0.022019,0.002184
0.04,8.056602,-4.332514,-0.0538,8.030751,-4.343706,-0.049729,0.801359,-0.756564,0.662137,-0.022019,0.002184
0.05,8.044866,-4.337673,-0.055452,8.038753,-4.344135,-0.057295,0.801359,-0.756564,0.662137,-0.022019,0.002184
0.06,8.047346,-4.332387,-0.063795,8.046751,-4.344624,-0.064861,0.799802,-0.239976,0.667327,-0.078707,0.002184
0.07,8.046418,-4.351644,-0.062565,8.054732,-4.345152,-0.06726,0.799802,-0.239976,0.667327,-0.078707,0.002184
0.08,8.059391,-4.347039,-0.069437,8.062711,-4.345699,-0.06966,0.799802,-0.239976,0.667327,-0.078707,0.002184
0.09,8.075117,-4.338847,-0.074347,8.070689,-4.346265,-0.07206,0.799802,-0.239976,0.667327,-0.078707,0.004367
0.1,8.056074,-4.352603,-0.068235,8.078666,-4.346851,-0.07446,0.799802,-0.239976,0.667327,-0.078707,0.002184
0.11,8.095913,-4.326353,-0.07613,8.086641,-4.347455,-0.076859,0.798239,-0.483117,0.672538,-0.100985,0.004367
0.12,8.081866,-4.346679,-0.079306,8.094598,-4.348088,-0.08169,0.798239,-0.483117,0.672538,-0.100985,0.004367
0.13,8.105032,-4.353505,-0.09162,8.102552,-4.348758,-0.086522,0.798239,-0.483117,0.672538,-0.100985,0.004367
0.14,8.103025,-4.368454,-0.092739,8.110503,-4.349467,-0.091353,0.798239,-0.483117,0.672538,-0.100985,0.004367
0.15,8.106949,-4.34836,-0.092332,8.11845,-4.350215,-0.096184,0.798239,-0.483117,0.672538,-0.100985,0.004367
0.16,8.140773,-4.332778,-0.10256,8.126394,-4.351,-0.101015,0.800534,-0.22007,0.664886,-0.137356,0.006551
0.17,8.128288,-4.34445,-0.099432,8.134358,-4.351816,-0.103216,0.800534,-0.22007,0.664886,-0.137356,0.006551
0.18,8.137699,-4.371469,-0.104794,8.142319,-4.35265,-0.105417,0.800534,-0.22007,0.664886,-0.137356,0.006551
0.19,8.146909,-4.360326,-0.106916,8.150279,-4.353501,-0.107617,0.800534,-0.22007,0.664886,-0.137356,0.006551
0.2,8.143025,-4.343433,-0.106886,8.158238,-4.35437,-0.109818,0.800534,-0.22007,0.664886,-0.137356,0.006551
0.21,8.17907,-4.357301,-0.109839,8.166194,-4.355256,-0.112019,0.808303,-0.203168,0.638989,-0.154577,0.008734
0.22,8.171171,-4.361641,-0.111466,8.174225,-4.356167,-0.11405,0.808303,-0.203168,0.638989,-0.154577,0.008734
0.23,8.190651,-4.348061,-0.121959,8.182255,-4.357096,-0.116082,0.808303,-0.203168,0.638989,-0.154577,0.008734
0.24,8.188716,-4.353289,-0.121928,8.190282,-4.35804,-0.118114,0.808303,-0.203168,0.638989,-0.154577,0.008734
0.25,8.188738,-4.349303,-0.115659,8.198308,-4.359001,-0.120145,0.808303,-0.203168,0.638989,-0.154577,0.008734
0.26,8.207556,-4.340762,-0.129885,8.206332,-4.359977,-0.122177,0.803704,-0.314282,0.65432,-0.184564,0.010918
0.27,8.200918,-4.362562,-0.125875,8.214307,-4.360969,-0.12532,0.803704,-0.314282,0.65432,-0.184564,0.010918
0.28,8.233495,-4.370693,-0.133372,8.22228,-4.361987,-0.128463,0.803704,-0.314282,0.65432,-0.184564,0.010918
0.29,8.225834,-4.372448,-0.132884,8.230249,-4.363029,-0.131606,0.803704,-0.314282,0.65432,-0.184564,0.010918
0.3,8.227911,-4.349597,-0.140452,8.238215,-4.364096,-0.134748,0.803704,-0.314282,0.65432,-0.184564,0.010918
0.31,8.242046,-4.353408,-0.134934,8.246177,-4.365188,-0.137891,0.808004,-0.213477,0.639987,-0.199555,0.013102
0.32,8.231327,-4.373244,-0.133944,8.25418,-4.366307,-0.140026,0.808004,-0.213477,0.639987,-0.199555,0.010918
0.33,8.280798,-4.37255,-0.140331,8.262179,-4.367444,-0.142161,0.808004,-0.213477,0.639987,-0.199555,0.013102
0.34,8.262939,-4.367414,-0.146642,8.270177,-4.368597,-0.144296,0.808004,-0.213477,0.639987,-0.199555,0.013102
0.35,8.277086,-4.370431,-0.145335,8.278171,-4.369767,-0.14643,0.808004,-0.213477,0.639987,-0.199555,0.013102
0.36,8.280809,-4.364685,-0.149202,8.286164,-4.370955,-0.148565,0.812131,-0.181879,0.62623,-0.213824,0.013102
0.37,8.304711,-4.369598,-0.144817,8.294195,-4.372164,-0.150384,0.812131,-0.181879,0.62623,-0.213824,0.015285
0.38,8.292319,-4.387836,-0.147323,8.302223,-4.373388,-0.152203,0.812131,-0.181879,0.62623,-0.213824,0.015285
0.39,8.324746,-4.369641,-0.155376,8.310249,-4.374627,-0.154021,0.812131,-0.181879,0.62623,-0.213824,0.015285
0.4,8.322097,-4.371407,-0.148186,8.318273,-4.37588,-0.15584,0.812131,-0.181879,0.62623,-0.213824,0.015285
0.41,8.322269,-4.348071,-0.152309,8.326295,-4.377148,-0.157659,0.808018,-0.350791,0.639942,-0.226872,0.015285
0.42,8.318623,-4.394502,-0.16449,8.334273,-4.378431,-0.161167,0.808018,-0.350791,0.639942,-0.226872,0.015285
0.43,8.359591,-4.39317,-0.165927,8.342246,-4.379741,-0.164675,0.808018,-0.350791,0.639942,-0.226872,0.017469
0.44,8.348978,-4.39815,-0.170189,8.350215,-4.38108,-0.168183,0.808018,-0.350791,0.639942,-0.226872,0.017469
0.45,8.37498,-4.3881,-0.177991,8.358178,-4.382446,-0.171691,0.808018,-0.350791,0.639942,-0.226872,0.019653
0.46,8.363256,-4.400254,-0.180673,8.366137,-4.383841,-0.175199,0.824582,0.398839,0.584726,-0.265177,0.017469
0.47,8.356719,-4.387427,-0.16887,8.37426,-4.385262,-0.17121,0.824582,0.398839,0.584726,-0.265177,0.017469
0.48,8.375839,-4.39258,-0.167053,8.382388,-4.38665,-0.167222,0.824582,0.398839,0.584726,-0.265177,0.019653
0.49,8.392498,-4.39598,-0.166528,8.390521,-4.388007,-0.163233,0.824582,0.398839,0.584726,-0.265177,0.019653
0.5,8.385698,-4.378968,-0.161058,8.39866,-4.38933,-0.159245,0.824582,0.398839,0.584726,-0.265177,0.019653
0.51,8.393709,-4.402377,-0.151618,8.406804,-4.390622,-0.155257,0.825984,-0.393754,0.580052,-0.246065,0.019653
0.52,8.424235,-4.381903,-0.162542,8.414962,-4.391915,-0.159194,0.825984,-0.393754,0.580052,-0.246065,0.021836
0.53,8.404659,-4.408806,-0.169629,8.423115,-4.393241,-0.163132,0.825984,-0.393754,0.580052,-0.246065,0.019653
0.54,8.426668,-4.405615,-0.165707,8.431262,-4.394598,-0.167069,0.825984,-0.393754,0.580052,-0.246065,0.021836
0.55,8.427844,-4.398288,-0.164625,8.439405,-4.395988,-0.171007,0.825984,-0.393754,0.580052,-0.246065,0.021836
0.56,8.462723,-4.385144,-0.166271,8.447541,-4.397409,-0.174944,0.82281,-0.007825,0.590635,-0.280601,0.02402
0.57,8.450245,-4.398661,-0.183395,8.455644,-4.398842,-0.175023,0.82281,-0.007825,0.590635,-0.280601,0.021836
0.58,8.462301,-4.397535,-0.176667,8.463746,-4.400275,-0.175101,0.82281,-0.007825,0.590635,-0.280601,0.02402
0.59,8.482285,-4.401795,-0.171875,8.471848,-4.401708,-0.175179,0.82281,-0.007825,0.590635,-0.280601,0.02402
0.6,8.495742,-4.388341,-0.170954,8.47995,-4.403143,-0.175257,0.82281,-0.007825,0.590635,-0.280601,0.02402
0.61,8.473771,-4.401682,-0.179952,8.488052,-4.404578,-0.175336,0.828117,0.039675,0.572945,-0.294282,0.02402
0.62,8.506555,-4.406971,-0.176002,8.496207,-4.406021,-0.174939,0.828117,0.039675,0.572945,-0.294282,0.026203
0.63,8.506477,-4.406224,-0.1745,8.504362,-4.40746,-0.174542,0.828117,0.039675,0.572945,-0.294282,0.026203
0.64,8.523399,-4.410197,-0.175029,8.512517,-4.408897,-0.174145,0.828117,0.039675,0.572945,-0.294282,0.026203
0.65,8.552348,-4.402311,-0.163335,8.520674,-4.41033,-0.173749,0.828117,0.039675,0.572945,-0.294282,0.028387
0.66,8.519074,-4.411946,-0.172802,8.52883,-4.41176,-0.173352,0.832697,-0.039712,0.557676,-0.297074,0.026203
0.67,8.552188,-4.410045,-0.174127,8.537032,-4.413198,-0.173749,0.832697,-0.039712,0.557676,-0.297074,0.028387
0.68,8.546795,-4.396705,-0.177722,8.545234,-4.414639,-0.174146,0.832697,-0.039712,0.557676,-0.297074,0.026203
0.69,8.563646,-4.405436,-0.181042,8.553434,-4.416084,-0.174543,0.832697,-0.039712,0.557676,-0.297074,0.028387
0.7,8.541306,-4.433436,-0.165851,8.561635,-4.417531,-0.17494,0.832697,-0.039712,0.557676,-0.297074,0.026203
0.71,8.574553,-4.423443,-0.178935,8.569834,-4.418982,-0.175337,0.838182,0.134468,0.539395,-0.313149,0.028387
0.72,8.574143,-4.416412,-0.165493,8.578088,-4.420439,-0.173993,0.838182,0.134468,0.539395,-0.313149,0.028387
0.73,8.602411,-4.425909,-0.180251,8.586345,-4.421884,-0.172648,0.838182,0.134468,0.539395,-0.313149,0.030571
0.74,8.594698,-4.423443,-0.165816,8.594603,-4.423319,-0.171303,0.838182,0.134468,0.539395,-0.313149,0.028387
0.75,8.597755,-4.425012,-0.174849,8.602863,-4.424742,-0.169959,0.838182,0.134468,0.539395,-0.313149,0.030571
0.76,8.613341,-4.422729,-0.169297,8.611125,-4.426154,-0.168614,0.839508,-0.070026,0.534973,-0.313453,0.030571
0.77,8.608037,-4.426168,-0.164636,8.6194,-4.427566,-0.169314,0.839508,-0.070026,0.534973,-0.313453,0.030571
0.78,8.63786,-4.42495,-0.170254,8.627675,-4.428983,-0.170014,0.839508,-0.070026,0.534973,-0.313453,0.030571
0.79,8.652248,-4.443227,-0.172874,8.635948,-4.430407,-0.170715,0.839508,-0.070026,0.534973,-0.313453,0.032754
0.8,8.645663,-4.426199,-0.174398,8.644221,-4.431836,-0.171415,0.839508,-0.070026,0.534973,-0.313453,0.032754
0.81,8.652261,-4.421708,-0.175851,8.652493,-4.433271,-0.172115,0.840847,0.093793,0.530511,-0.329948,0.032754
0.82,8.662076,-4.434479,-0.165436,8.660777,-4.434707,-0.171177,0.840847,0.093793,0.530511,-0.329948,0.032754
0.83,8.674171,-4.446128,-0.171907,8.669064,-4.436135,-0.170239,0.840847,0.093793,0.530511,-0.329948,0.032754
0.84,8.677311,-4.434972,-0.159814,8.677351,-4.437556,-0.169301,0.840847,0.093793,0.530511,-0.329948,0.032754
0.85,8.676504,-4.434455,-0.164239,8.68564,-4.438969,-0.168364,0.840847,0.093793,0.530511,-0.329948,0.032754
0.86,8.690174,-4.430326,-0.172815,8.69393,-4.440374,-0.167426,0.845087,0.103538,0.516377,-0.336853,0.034938
0.87,8.687518,-4.432273,-0.16832,8.702264,-4.441778,-0.16639,0.845087,0.103538,0.516377,-0.336853,0.032754
0.88,8.719902,-4.441249,-0.16855,8.710599,-4.443173,-0.165355,0.845087,0.103538,0.516377,-0.336853,0.034938
0.89,8.706985,-4.434349,-0.162593,8.718935,-4.44456,-0.164319,0.845087,0.103538,0.516377,-0.336853,0.034938
0.9,8.722013,-4.446224,-0.171227,8.727273,-4.445938,-0.163284,0.845087,0.103538,0.516377,-0.336853,0.034938
0.91,8.736441,-4.449587,-0.157502,8.735612,-4.447308,-0.162249,0.853054,0.003746,0.48982,-0.321541,0.034938
0.92,8.735402,-4.448873,-0.162581,8.744031,-4.448685,-0.162211,0.853054,0.003746,0.48982,-0.321541,0.034938
0.93,8.763079,-4.449895,-0.159863,8.752449,-4.450063,-0.162174,0.853054,0.003746,0.48982,-0.321541,0.037121
0.94,8.761271,-4.461158,-0.16749,8.760868,-4.45144,-0.162136,0.853054,0.003746,0.48982,-0.321541,0.037121
0.95,8.773469,-4.448861,-0.153244,8.769286,-4.452817,-0.162099,0.853054,0.003746,0.48982,-0.321541,0.037121
0.96,8.796947,-4.466322,-0.164448,8.777705,-4.454194,-0.162061,0.861042,0.420721,0.463194,-0.34837,0.039305
0.97,8.788137,-4.449837,-0.159146,8.786206,-4.455565,-0.157854,0.861042,0.420721,0.463194,-0.34837,0.039305
0.98,8.794412,-4.456355,-0.155519,8.794712,-4.456901,-0.153647,0.861042,0.420721,0.463194,-0.34837,0.039305
0.99,8.788533,-4.464287,-0.149108,8.803224,-4.458201,-0.14944,0.861042,0.420721,0.463194,-0.34837,0.039305
1.0,8.814219,-4.455911,-0.140286,8.811741,-4.459465,-0.145233,0.861042,0.420721,0.463194,-0.34837,0.039305
1.01,8.821769,-4.458385,-0.142489,8.820263,-4.460693,-0.141025,0.860063,-0.193204,0.466458,-0.326411,0.039305
